INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:20,677 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\version.py first seen with mtime 1752842012.3035924
DEBUG 2025-07-18 19:51:20,677 autoreload File C:\Python 3.11.9\DLLs\_uuid.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,677 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\debug.py first seen with mtime 1752842012.3035924
DEBUG 2025-07-18 19:51:20,678 autoreload File C:\Python 3.11.9\DLLs\_decimal.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,678 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\fields.py first seen with mtime 1752842032.4425013
DEBUG 2025-07-18 19:51:20,679 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,679 autoreload File C:\Python 3.11.9\Lib\email\_policybase.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,679 autoreload File C:\Python 3.11.9\Lib\unittest\util.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,680 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1752842030.2720895
DEBUG 2025-07-18 19:51:20,680 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1752842011.9794834
DEBUG 2025-07-18 19:51:20,680 autoreload File C:\Python 3.11.9\Lib\calendar.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,681 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,681 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\_itertools.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,681 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1752842030.1332264
DEBUG 2025-07-18 19:51:20,681 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1752842011.903209
DEBUG 2025-07-18 19:51:20,684 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\typing.py first seen with mtime 1752842032.645149
DEBUG 2025-07-18 19:51:20,684 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\status.py first seen with mtime 1752842030.0192566
DEBUG 2025-07-18 19:51:20,685 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\generic\base.py first seen with mtime 1752842012.3695762
DEBUG 2025-07-18 19:51:20,685 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,686 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,686 autoreload File C:\Python 3.11.9\Lib\numbers.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,688 autoreload File C:\Python 3.11.9\Lib\asyncio\base_tasks.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,688 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,689 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\certs.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,689 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,690 autoreload File C:\Python 3.11.9\Lib\wsgiref\simple_server.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,690 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1752842000.476645
DEBUG 2025-07-18 19:51:20,690 autoreload File C:\Python 3.11.9\Lib\asyncio\futures.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,691 autoreload File C:\Python 3.11.9\DLLs\_hashlib.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,691 autoreload File C:\Python 3.11.9\Lib\glob.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,691 autoreload File C:\Python 3.11.9\Lib\email\base64mime.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,692 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\_adapters.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,692 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\idna\core.py first seen with mtime 1752842003.5265524
DEBUG 2025-07-18 19:51:20,692 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\asgiref\local.py first seen with mtime 1752842004.2700958
DEBUG 2025-07-18 19:51:20,692 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,693 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,693 autoreload File C:\Python 3.11.9\Lib\fnmatch.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,693 autoreload File C:\Python 3.11.9\DLLs\_queue.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,694 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,694 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\validators.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,695 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1752842012.0532937
DEBUG 2025-07-18 19:51:20,695 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,696 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,696 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,697 autoreload File C:\Python 3.11.9\Lib\json\decoder.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,697 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\smartif.py first seen with mtime 1752842012.226636
DEBUG 2025-07-18 19:51:20,697 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1752842007.5044103
DEBUG 2025-07-18 19:51:20,698 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:20,699 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1752842011.9694245
DEBUG 2025-07-18 19:51:20,701 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,701 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\temp.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,702 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\__init__.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,702 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,703 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\response.py first seen with mtime 1752842012.226636
DEBUG 2025-07-18 19:51:20,704 autoreload File C:\Python 3.11.9\Lib\importlib\resources\_legacy.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,705 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1752842030.2814171
DEBUG 2025-07-18 19:51:20,706 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\_collections.py first seen with mtime 1752841998.9033914
DEBUG 2025-07-18 19:51:20,706 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,707 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\base.py first seen with mtime 1752842011.9524958
DEBUG 2025-07-18 19:51:20,707 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\exceptions.py first seen with mtime 1752842011.926747
DEBUG 2025-07-18 19:51:20,708 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,708 autoreload File C:\Python 3.11.9\Lib\textwrap.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,708 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,709 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\http.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,709 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\certifi\__init__.py first seen with mtime 1752842004.1423514
DEBUG 2025-07-18 19:51:20,709 autoreload File C:\Python 3.11.9\Lib\gzip.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,710 autoreload File C:\Python 3.11.9\Lib\urllib\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,710 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1752842005.1533706
DEBUG 2025-07-18 19:51:20,710 autoreload File C:\Python 3.11.9\DLLs\select.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,711 autoreload File C:\Python 3.11.9\Lib\ast.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,711 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:20,711 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1752842011.7034376
DEBUG 2025-07-18 19:51:20,712 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1752842012.0692668
DEBUG 2025-07-18 19:51:20,713 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\__init__.py first seen with mtime 1752842037.65367
DEBUG 2025-07-18 19:51:20,713 autoreload File C:\Python 3.11.9\Lib\asyncio\timeouts.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,713 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\files.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,714 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,714 autoreload File C:\Python 3.11.9\Lib\shutil.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,714 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,715 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\paginator.py first seen with mtime 1752842011.926747
DEBUG 2025-07-18 19:51:20,715 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\idna\idnadata.py first seen with mtime 1752842003.5265524
DEBUG 2025-07-18 19:51:20,718 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\__init__.py first seen with mtime 1752842004.8428607
DEBUG 2025-07-18 19:51:20,719 autoreload File C:\Python 3.11.9\Lib\encodings\cp1252.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,719 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\pytz\__init__.py first seen with mtime 1752841998.3266275
DEBUG 2025-07-18 19:51:20,720 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,721 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,721 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,723 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1752842012.0417254
DEBUG 2025-07-18 19:51:20,724 autoreload File C:\Python 3.11.9\Lib\asyncio\windows_utils.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,724 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\__init__.py first seen with mtime 1752842012.3035924
DEBUG 2025-07-18 19:51:20,725 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\views.py first seen with mtime 1752842030.0192566
DEBUG 2025-07-18 19:51:20,725 autoreload File C:\Python 3.11.9\Lib\email\contentmanager.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,725 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\backends\django.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,726 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,726 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1752842012.0199463
DEBUG 2025-07-18 19:51:20,726 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1752842012.3267143
DEBUG 2025-07-18 19:51:20,727 autoreload File C:\Python 3.11.9\Lib\warnings.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,727 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,727 autoreload File C:\Python 3.11.9\Lib\http\server.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,728 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\cookies.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,729 autoreload File C:\Python 3.11.9\Lib\encodings\idna.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,729 autoreload File C:\Python 3.11.9\Lib\fractions.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,730 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\static.py first seen with mtime 1752842012.3191957
DEBUG 2025-07-18 19:51:20,730 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\apps.py first seen with mtime 1749953386.533605
DEBUG 2025-07-18 19:51:20,730 autoreload File C:\Python 3.11.9\Lib\dataclasses.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,731 autoreload File C:\Python 3.11.9\DLLs\_asyncio.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,731 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\config\urls.py first seen with mtime 1752844064.2781162
DEBUG 2025-07-18 19:51:20,731 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,732 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1752841998.9131393
DEBUG 2025-07-18 19:51:20,732 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,734 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\_functools.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,736 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1752842012.0532937
DEBUG 2025-07-18 19:51:20,736 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1752842007.5203822
DEBUG 2025-07-18 19:51:20,737 autoreload File C:\Python 3.11.9\Lib\unittest\case.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,737 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\wsgi.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,737 autoreload File C:\Python 3.11.9\Lib\socketserver.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,738 autoreload File C:\Python 3.11.9\Lib\re\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,738 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,738 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:20,739 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\apps\config.py first seen with mtime 1752842004.853498
DEBUG 2025-07-18 19:51:20,739 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,739 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\query.py first seen with mtime 1752842012.0949175
DEBUG 2025-07-18 19:51:20,740 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1752842030.2793825
DEBUG 2025-07-18 19:51:20,740 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1752842012.3292186
DEBUG 2025-07-18 19:51:20,740 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1752842007.964031
DEBUG 2025-07-18 19:51:20,741 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\models.py first seen with mtime 1749953386.5385928
DEBUG 2025-07-18 19:51:20,741 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,742 autoreload File C:\Python 3.11.9\Lib\hashlib.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,742 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\manage.py first seen with mtime 1752842721.2038224
DEBUG 2025-07-18 19:51:20,743 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,743 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\management\sql.py first seen with mtime 1752842011.9764576
DEBUG 2025-07-18 19:51:20,743 autoreload File C:\Python 3.11.9\Lib\struct.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,744 autoreload File C:\Python 3.11.9\Lib\asyncio\queues.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,744 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\formsets.py first seen with mtime 1752842012.1291308
DEBUG 2025-07-18 19:51:20,744 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\validate_email.py first seen with mtime 1752841998.1537602
DEBUG 2025-07-18 19:51:20,745 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\http\response.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,745 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\_text.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,745 autoreload File C:\Python 3.11.9\Lib\html\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,745 autoreload File C:\Python 3.11.9\Lib\unittest\signals.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,745 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\mixins.py first seen with mtime 1749953386.5375948
DEBUG 2025-07-18 19:51:20,745 autoreload File C:\Python 3.11.9\DLLs\_socket.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,747 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\http\request.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,747 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:20,748 autoreload File C:\Python 3.11.9\Lib\email\mime\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,748 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\pytz\lazy.py first seen with mtime 1752841998.342981
DEBUG 2025-07-18 19:51:20,748 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\__init__.py first seen with mtime 1752842032.3430574
DEBUG 2025-07-18 19:51:20,749 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1752842005.1533706
DEBUG 2025-07-18 19:51:20,751 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,751 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\formats.py first seen with mtime 1752842012.2768621
DEBUG 2025-07-18 19:51:20,752 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\enums.py first seen with mtime 1752842032.4405062
DEBUG 2025-07-18 19:51:20,753 autoreload File C:\Python 3.11.9\Lib\typing.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,753 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\authentication.py first seen with mtime 1752842037.65367
DEBUG 2025-07-18 19:51:20,753 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,755 autoreload File C:\Python 3.11.9\Lib\unittest\loader.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,755 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\middleware.py first seen with mtime 1752842037.1764164
DEBUG 2025-07-18 19:51:20,756 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\cache.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,756 autoreload File C:\Python 3.11.9\Lib\asyncio\staggered.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,757 autoreload File C:\Python 3.11.9\Lib\importlib\resources\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,757 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,757 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\compat.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,758 autoreload File C:\Python 3.11.9\DLLs\_bz2.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,758 autoreload File C:\Python 3.11.9\Lib\collections\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,758 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,759 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1752842006.9306443
DEBUG 2025-07-18 19:51:20,760 autoreload File C:\Python 3.11.9\Lib\zipfile.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,761 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1752842030.2828586
DEBUG 2025-07-18 19:51:20,761 autoreload File C:\Python 3.11.9\Lib\email\iterators.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,762 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1752842012.0191553
DEBUG 2025-07-18 19:51:20,762 autoreload File C:\Python 3.11.9\Lib\asyncio\constants.py first seen with mtime 1712040174.0
